STAT,bottom 10%,bottom 25%,bottom 33%,50/50,top 34%,top 25%,top 10%
found,   ,/Users/gumballs.com/Developer/bitbucket/cog,ev_mads_fight,1,1,1,1,1,1,1
found,   ,/Users/gumballs.com/Developer/bitbucket/cog,ev_meat,1,1,1,1,1,1,1
found,   ,/Users/gumballs.com/Developer/bitbucket/cog,ev_mr_lewis,1,1,1,1,1,2,5
found,   ,/Users/gumballs.com/Developer/bitbucket/cog,ev_pack,2,2,2,2,3,3,3
found,   ,/Users/gumballs.com/Developer/bitbucket/cog,ev_pack_pref,1,1,1,2,2,3,3
found,   ,/Users/gumballs.com/Developer/bitbucket/cog,ev_pick_gift,1,1,1,1,1,1,1
found,   ,/Users/gumballs.com/Developer/bitbucket/cog,ev_pick_tribe,1,1,1,1,3,5,10
found,   ,/Users/gumballs.com/Developer/bitbucket/cog,ev_post_lisa_meeting,2,2,2,3,3,4,4
found,   ,/Users/gumballs.com/Developer/bitbucket/cog,ev_post_renata_meeting,2,2,2,3,3,4,4
found,   ,/Users/gumballs.com/Developer/bitbucket/cog,ev_raven_reunion_vibes,2,2,3,6,6,6,7
found,   ,/Users/gumballs.com/Developer/bitbucket/cog,ev_sleepwalk_discussion,3,4,5,7,7,7,7
found,   ,/Users/gumballs.com/Developer/bitbucket/cog,ev_stepmom_story_reaction,1,1,1,1,1,1,1
found,   ,/Users/gumballs.com/Developer/bitbucket/cog,ev_stepmoms_death,1,2,2,5,5,5,6
found,   ,/Users/gumballs.com/Developer/bitbucket/cog,ev_street_fight,1,1,1,1,1,2,4
found,   ,/Users/gumballs.com/Developer/bitbucket/cog,ev_talk_msvolk,1,1,1,2,3,3,4
found,   ,/Users/gumballs.com/Developer/bitbucket/cog,ev_tribe_gift,1,1,1,1,1,1,1
found,   ,/Users/gumballs.com/Developer/bitbucket/cog,ev_way_to_refuge,2,2,2,2,2,3,4
found,   ,/Users/gumballs.com/Developer/bitbucket/cog,ev_what_sarah_knows,1,1,1,1,1,1,3
found,   ,/Users/gumballs.com/Developer/bitbucket/cog,frank_like,20,20,20,20,20,24,27
found,   ,/Users/gumballs.com/Developer/bitbucket/cog,friend_group_tension,9,20,20,20,20,24,24
found,   ,/Users/gumballs.com/Developer/bitbucket/cog,gary_like,20,20,20,20,20,23,27
found,   ,/Users/gumballs.com/Developer/bitbucket/cog,highest_primary,1,1,1,2,2,2,3
found,   ,/Users/gumballs.com/Developer/bitbucket/cog,hopeful,33,37,38,43,47,49,53
found,   ,/Users/gumballs.com/Developer/bitbucket/cog,insight,10,18,25,37,40,43,46
found,   ,/Users/gumballs.com/Developer/bitbucket/cog,intimidation,10,10,14,19,27,27,33
found,   ,/Users/gumballs.com/Developer/bitbucket/cog,investigation,22,25,28,32,36,37,41
found,   ,/Users/gumballs.com/Developer/bitbucket/cog,isaiah_like,50,50,52,54,56,56,59
found,   ,/Users/gumballs.com/Developer/bitbucket/cog,isaiah_relationship_strength,3,3,3,3,3,3,3
found,   ,/Users/gumballs.com/Developer/bitbucket/cog,jade_like,50,50,50,52,54,56,59
found,   ,/Users/gumballs.com/Developer/bitbucket/cog,jade_relationship_strength,3,3,3,3,3,3,3
found,   ,/Users/gumballs.com/Developer/bitbucket/cog,josefa_like,20,20,20,20,20,24,24
found,   ,/Users/gumballs.com/Developer/bitbucket/cog,leadership,10,14,18,19,23,23,26
found,   ,/Users/gumballs.com/Developer/bitbucket/cog,lisa_like,20,20,20,20,20,24,27
found,   ,/Users/gumballs.com/Developer/bitbucket/cog,lowest_primary,1,1,1,2,2,3,3
found,   ,/Users/gumballs.com/Developer/bitbucket/cog,luna_like,48,50,52,52,54,54,56
found,   ,/Users/gumballs.com/Developer/bitbucket/cog,luna_relationship_strength,3,3,3,3,3,3,3
found,   ,/Users/gumballs.com/Developer/bitbucket/cog,mads_like,20,20,20,20,24,24,27
found,   ,/Users/gumballs.com/Developer/bitbucket/cog,manicure,1,2,2,3,3,4,4
found,   ,/Users/gumballs.com/Developer/bitbucket/cog,mental,22,27,30,35,38,41,46
found,   ,/Users/gumballs.com/Developer/bitbucket/cog,mystical_meter,0,0,0,0,0,5,10
found,   ,/Users/gumballs.com/Developer/bitbucket/cog,num_achievements
found,   ,/Users/gumballs.com/Developer/bitbucket/cog,occult,10,14,18,23,26,30,37
found,   ,/Users/gumballs.com/Developer/bitbucket/cog,packs_tension,50,50,50,50,50,50,52
found,   ,/Users/gumballs.com/Developer/bitbucket/cog,percentiles.txt
found,   ,/Users/gumballs.com/Developer/bitbucket/cog,persuasion,10,14,18,23,25,25,29
found,   ,/Users/gumballs.com/Developer/bitbucket/cog,physical,19,27,30,37,43,45,50
found,   ,/Users/gumballs.com/Developer/bitbucket/cog,practical,35,43,49,55,59,62,67
found,   ,/Users/gumballs.com/Developer/bitbucket/cog,rage,1,1,2,2,3,3,4
found,   ,/Users/gumballs.com/Developer/bitbucket/cog,ranges-combos.csv
found,   ,/Users/gumballs.com/Developer/bitbucket/cog,ranges.csv
found,   ,/Users/gumballs.com/Developer/bitbucket/cog,raven_like,52,54,55,59,61,63,67
found,   ,/Users/gumballs.com/Developer/bitbucket/cog,raven_relationship_strength,3,3,3,3,3,3,3
found,   ,/Users/gumballs.com/Developer/bitbucket/cog,renata_like,20,20,20,20,20,20,27
found,   ,/Users/gumballs.com/Developer/bitbucket/cog,rep_anticon_pack,20,20,23,24,27,29,33
found,   ,/Users/gumballs.com/Developer/bitbucket/cog,rep_con_pack,20,24,24,27,30,33,36
found,   ,/Users/gumballs.com/Developer/bitbucket/cog,rep_humans_kind,50,50,50,50,50,50,52
found,   ,/Users/gumballs.com/Developer/bitbucket/cog,rep_humans_tough,50,50,50,50,52,52,54
found,   ,/Users/gumballs.com/Developer/bitbucket/cog,rf_rage_test_result,1,1,2,4,4,4,4
found,   ,/Users/gumballs.com/Developer/bitbucket/cog,sarah_like,50,52,54,56,58,59,62
found,   ,/Users/gumballs.com/Developer/bitbucket/cog,sarah_relationship_strength,3,3,3,3,3,3,3
found,   ,/Users/gumballs.com/Developer/bitbucket/cog,skye_like,24,50,50,50,52,52,52
found,   ,/Users/gumballs.com/Developer/bitbucket/cog,social,31,33,34,37,42,48,51
found,   ,/Users/gumballs.com/Developer/bitbucket/cog,sparks_like,24,50,50,50,52,52,52
found,   ,/Users/gumballs.com/Developer/bitbucket/cog,spiritual,33,38,41,45,50,57,65
found,   ,/Users/gumballs.com/Developer/bitbucket/cog,stealth,10,10,19,27,27,27,34
found,   ,/Users/gumballs.com/Developer/bitbucket/cog,stress,5,23,26,35,38,40,47
found,   ,/Users/gumballs.com/Developer/bitbucket/cog,subterfuge,14,19,19,22,23,23,27
found,   ,/Users/gumballs.com/Developer/bitbucket/cog,survival,10,10,10,19,19,19,19
found,   ,/Users/gumballs.com/Developer/bitbucket/cog,touchstone_meter,1,5,5,9,10,13,18
found,   ,/Users/gumballs.com/Developer/bitbucket/cog,wary,47,51,53,57,61,63,67
found,   ,/Users/gumballs.com/Developer/bitbucket/cog,wylie_like,20,50,50,50,50,50,50
found,   ,/Users/gumballs.com/Developer/bitbucket/cog,x_id,1,1,1,2,2,3,3
found,   ,/Users/gumballs.com/Developer/bitbucket/cog,zoey_like,20,20,20,20,20,24,27
generated on,Thu Mar 19 16:06:46 CET 2026
